n_features,roc_auc,lift@1%,lift@5%,lift@10%,var_eliminada
155,0.7245043905917483,4.956486870665976,3.5138505591500686,3.378522407299386,feature_68
154,0.7264607100004249,4.505897155150887,3.694048023721867,3.0631936492847767,max_dist_celda_home_mov_cli_dm7
153,0.7307941050485172,4.956486870665976,3.2435543622923717,3.288428476438069,num_eventos_dns
152,0.726390271543017,3.604717724120709,3.063356897720573,3.2433815110074105,uni_ratio_precio_consumo_mb_normalised
151,0.7334598077344935,4.505897155150887,3.1534556300064724,3.55871026902202,lb_download_traffic
150,0.7290459768225512,4.055307439635798,3.3336530945782705,3.198334545576752,feature_36
149,0.7282419906835708,4.956486870665976,3.2435543622923717,3.2433815110074105,feature_30
148,0.730244740354858,5.407076586181064,2.9732581654346735,3.0631936492847767,fact_2m
147,0.7250137896918665,4.956486870665976,3.42375182686417,3.108240614715435,axe_media_gcfid2
146,0.731752894777874,5.407076586181064,3.3336530945782705,3.108240614715435,conn_fix_avg_potenc_olt_trans_fij_dm7_cli
145,0.7276335908242265,5.407076586181064,3.6039492914359683,3.1532875801460936,feature_73
144,0.7277850539350466,4.505897155150887,3.1534556300064724,3.198334545576752,feature_77
143,0.7275128649317706,4.505897155150887,4.054442952865465,3.288428476438069,axe_media_tecno2
142,0.7307330752079892,4.505897155150887,3.5138505591500686,3.108240614715435,feature_48
141,0.7292159687804067,4.956486870665976,3.5138505591500686,3.198334545576752,billing_shock_6m_cli
140,0.7292108258838236,4.055307439635798,3.5138505591500686,3.378522407299386,axe_media_tecno4
139,0.7271469382269868,5.407076586181064,3.6039492914359683,3.108240614715435,feature_33
138,0.7303799336479825,4.956486870665976,3.3336530945782705,3.4235693727300442,feature_21
137,0.7278886088012937,4.956486870665976,3.694048023721867,2.9730997184234593,ratio_precio_min_inc_fij_cli
136,0.7261193322155464,5.407076586181064,3.1534556300064724,3.3334754418687274,feature_70
135,0.7313809480002207,4.956486870665976,2.9732581654346735,3.4235693727300442,feature_31
134,0.7270676919583747,4.505897155150887,3.5138505591500686,3.378522407299386,feature_81
133,0.7259459757459075,4.505897155150887,3.42375182686417,3.1532875801460936,total_duration_dns_dm30
132,0.7295163115376414,4.505897155150887,3.5138505591500686,3.198334545576752,num_llam_estab_mov_cli_dm7
131,0.7295589687406094,4.956486870665976,3.42375182686417,3.018146683854118,feature_27
130,0.7278852202572832,4.956486870665976,3.063356897720573,3.1532875801460936,feature_52
129,0.7290299713593531,4.505897155150887,3.3336530945782705,3.288428476438069,feature_37
128,0.723596993779883,5.8576663016961525,2.883159433148774,3.108240614715435,feature_84
127,0.7264659249936891,4.505897155150887,3.1534556300064724,3.018146683854118,gem_min_diferencia_dias_avg_tac
126,0.72830131423598,4.956486870665976,3.42375182686417,3.1532875801460936,avg_rssi_5_naveg_fij_cli_dm7
125,0.7251917843813211,4.956486870665976,2.9732581654346735,3.018146683854118,ros_duration_simyo
124,0.7340836603158143,4.956486870665976,3.6039492914359683,3.288428476438069,feature_90
123,0.7263380495136935,4.505897155150887,3.5138505591500686,3.2433815110074105,max_latencia_naveg_mov_cli_dm7
122,0.7270936347474473,4.055307439635798,3.5138505591500686,3.378522407299386,lb_nro_moviles
121,0.7283001967374233,4.956486870665976,3.5138505591500686,3.018146683854118,feature_86
120,0.7287149569275202,5.407076586181064,3.063356897720573,3.288428476438069,feature_72
119,0.7262810450711921,4.956486870665976,3.1534556300064724,3.2433815110074105,dns_competencia_numbersessionsinferred
118,0.72555694205484,4.505897155150887,3.2435543622923717,3.0631936492847767,dns_cat_entertainment_no_wknd_maxdurationinferred
117,0.7241554666875842,4.505897155150887,3.6039492914359683,3.198334545576752,feature_62
116,0.7277579455829633,4.956486870665976,3.42375182686417,3.108240614715435,feature_63
115,0.7281032886853007,3.604717724120709,3.1534556300064724,3.288428476438069,feature_100
114,0.7266589157928067,4.956486870665976,3.3336530945782705,3.198334545576752,avg_potenc_olt_trans_fij_cli_dm7
113,0.7254963087460581,4.505897155150887,3.6039492914359683,3.2433815110074105,feature_7
112,0.7278181703438857,4.055307439635798,3.2435543622923717,3.2433815110074105,feature_12
111,0.7277191695846597,4.956486870665976,3.3336530945782705,3.378522407299386,feature_8
110,0.7268815863922994,4.505897155150887,3.063356897720573,3.108240614715435,con_min_ratio_naveg_2g_mov_lin_dm7
109,0.7238991269380308,6.308256017211241,3.42375182686417,3.0631936492847767,feature_26
108,0.7249587799242081,4.956486870665976,3.3336530945782705,2.9730997184234593,fact_3m
107,0.7230835572656248,4.505897155150887,3.2435543622923717,3.2433815110074105,uni_comp_lineas_oo
106,0.7277954719054616,5.8576663016961525,3.6039492914359683,3.288428476438069,feature_9
105,0.7264457018746482,5.407076586181064,3.42375182686417,3.2433815110074105,feature_46
104,0.7236477858916984,4.956486870665976,3.42375182686417,3.1532875801460936,feature_94
103,0.7265507347228575,5.407076586181064,3.3336530945782705,3.288428476438069,feature_76
102,0.7222232756348401,4.505897155150887,3.2435543622923717,3.0631936492847767,dns_juegos_wknd_numbersessionsinferred
101,0.7261279718011615,4.956486870665976,3.1534556300064724,3.288428476438069,feature_11
100,0.7235649948696002,5.407076586181064,2.9732581654346735,3.108240614715435,feature_29
99,0.7251798283483766,4.956486870665976,3.6039492914359683,3.198334545576752,feature_56
98,0.7245150729166606,4.505897155150887,3.2435543622923717,3.2433815110074105,feature_97
97,0.7239896923855715,4.956486870665976,3.694048023721867,3.0631936492847767,feature_4
96,0.7249325006839572,4.956486870665976,3.2435543622923717,3.288428476438069,uni_edad
95,0.7234682651558277,4.956486870665976,3.1534556300064724,3.018146683854118,conn_fix_avg_rssi_5_naveg_fij_dm7_cli
94,0.7206644853094841,6.308256017211241,3.063356897720573,3.0631936492847767,uni_cp_importe_fin_cli
93,0.721196030106805,4.956486870665976,3.063356897720573,3.108240614715435,lb_max_upload_traffic
92,0.7238790359962386,4.505897155150887,2.702961968576976,3.288428476438069,feature_96
91,0.7245527314164075,4.505897155150887,2.612863236291077,3.198334545576752,feature_18
90,0.7257777141083976,5.8576663016961525,3.2435543622923717,3.468616338160703,feature_15
89,0.7213454384622143,5.407076586181064,2.612863236291077,2.928052752992801,uni_meses_1sdb_movil
88,0.7232628857436791,4.956486870665976,2.883159433148774,2.928052752992801,uni_bono_cesion_mb_cli
87,0.7220518417433631,4.956486870665976,2.4326657717192783,3.1532875801460936,feature_17
86,0.7191085307869169,4.505897155150887,2.9732581654346735,3.018146683854118,ros_sna_num_nodes_totales
85,0.7236140446449566,4.956486870665976,2.883159433148774,3.3334754418687274,gem_max_ratio_use_days_tac
84,0.7238332425876441,5.407076586181064,2.612863236291077,3.018146683854118,dns_jazztel_maxdurationinferred
83,0.7237773075792454,5.407076586181064,2.883159433148774,2.8830057875621424,feature_57
82,0.7272010227539049,4.055307439635798,2.612863236291077,2.9730997184234593,dns_jazztel_numbersessionsinferred
81,0.7244944893142145,4.055307439635798,2.9732581654346735,3.0631936492847767,days_since_upgrade_ftth_no_premium
80,0.7230612072944922,4.505897155150887,2.9732581654346735,3.018146683854118,dns_misc_netflix_no_wknd_numbersessionsinferred
79,0.7235023909182021,4.505897155150887,2.7930607008628754,3.3334754418687274,axe_media_gcfid1
78,0.7257979372274386,4.505897155150887,2.612863236291077,3.018146683854118,feature_16
77,0.7230342551518846,4.956486870665976,3.2435543622923717,2.9730997184234593,max_duration_dns_dm30
76,0.7216635410352199,4.956486870665976,3.1534556300064724,3.1532875801460936,crm_eventos_in_prob_cond_avg_sdb_30d
75,0.7202513833430519,3.604717724120709,2.702961968576976,2.9730997184234593,feature_19
74,0.7215720022824849,4.055307439635798,2.702961968576976,3.198334545576752,fact_6m
73,0.7213187026096499,4.956486870665976,3.2435543622923717,2.9730997184234593,uni_antig_cliente
72,0.7181093428839326,4.055307439635798,3.2435543622923717,2.8830057875621424,feature_3
71,0.7267435693124995,4.505897155150887,3.2435543622923717,3.198334545576752,feature_20
70,0.7200478063479301,4.055307439635798,3.7841467560077664,2.8379588221314838,uni_ratio_precio_consumo_minutos_normalised
69,0.7217524722913229,4.956486870665976,2.9732581654346735,3.108240614715435,uni_antig_linea_max
68,0.7197080146900352,3.604717724120709,3.1534556300064724,2.8830057875621424,dns_cat_entertainment_wknd_numbersessionsinferred
67,0.7191358554290435,3.604717724120709,3.1534556300064724,2.928052752992801,feature_6
66,0.7168874603492287,4.505897155150887,2.9732581654346735,2.8379588221314838,axe_tasaparo
65,0.7163810172130346,4.055307439635798,3.6039492914359683,2.7929118567008255,uni_num_llamadas_dentro_tarifa_cli
64,0.720944977447197,4.505897155150887,3.3336530945782705,2.928052752992801,feature_67
63,0.7194795162754892,4.956486870665976,2.883159433148774,2.567677029547533,feature_51
62,0.7151876128673542,4.505897155150887,2.9732581654346735,2.567677029547533,num_sessions_dns_dm30
61,0.7217865860375837,5.407076586181064,2.9732581654346735,2.7929118567008255,input_calls_max_churn_dm15_te30
60,0.7196621011203055,4.956486870665976,2.9732581654346735,2.7028179258395086,feature_93
59,0.7176140266688508,4.956486870665976,3.3336530945782705,2.928052752992801,ros_duration_orange
58,0.7164972610951506,4.956486870665976,3.063356897720573,2.928052752992801,feature_75
57,0.7206943934160157,4.055307439635798,3.1534556300064724,2.65777096040885,feature_55
56,0.7191883658450914,4.505897155150887,3.2435543622923717,2.6127239949781917,ros_duration_jazztel
55,0.7190873583949087,3.604717724120709,3.063356897720573,2.747864891270167,ratio_precio_mb_mov_cli
54,0.7183655744884645,3.604717724120709,2.9732581654346735,2.8379588221314838,uni_smartphones_alta_premium
53,0.71864535767548,3.604717724120709,2.9732581654346735,2.747864891270167,feature_32
52,0.7236517031447034,4.505897155150887,2.883159433148774,2.8379588221314838,uni_dias_ult_encuesta
51,0.7203788743074153,4.055307439635798,3.1534556300064724,2.747864891270167,conn_fix_num_alarm_ont_fij_dm7_cli
50,0.7193692083534483,4.055307439635798,2.702961968576976,2.7028179258395086,uni_flag_contactos_linea_1m
49,0.7246659712701455,4.055307439635798,3.1534556300064724,2.747864891270167,avg_potenc_olt_rec_fij_cli_dm7
48,0.7230641872906433,4.505897155150887,3.3336530945782705,2.7028179258395086,con_max_ratio_mb_naveg_util_mov_lin_dm7
47,0.7215178576749993,4.505897155150887,2.7930607008628754,2.522630064116875,con_min_latencia_naveg_mov_lin_dm7
46,0.7235754488883557,5.407076586181064,2.883159433148774,2.8379588221314838,uni_dias_ult_rfb_act
45,0.7242677332361278,4.505897155150887,2.883159433148774,2.7929118567008255,con_num_fallos_sms_mov_lin_dm7
44,0.725697542599045,4.055307439635798,3.3336530945782705,2.8379588221314838,dns_misc_netflix_wknd_maxdurationinferred
43,0.7245815460566096,4.055307439635798,2.7930607008628754,2.7929118567008255,max_ratio_cc_mb_mov_cli
42,0.7219614325052982,4.505897155150887,2.9732581654346735,2.747864891270167,feature_92
41,0.7263292897669431,3.1541280086056207,2.702961968576976,2.8379588221314838,billing_shock_3m_cli
40,0.7278370596743269,4.505897155150887,2.612863236291077,2.928052752992801,feature_45
39,0.7278043878616874,4.505897155150887,2.9732581654346735,2.747864891270167,feature_88
38,0.7236032541750227,3.604717724120709,2.7930607008628754,2.8379588221314838,con_min_retrans_naveg_mov_lin_dm7
37,0.728910062562616,4.505897155150887,2.9732581654346735,2.8379588221314838,uni_min_cp_dias_fin_linea
36,0.7277925880382186,4.505897155150887,2.7930607008628754,3.018146683854118,uni_mb_consumo_movil_cli
35,0.7215011072127635,3.1541280086056207,3.1534556300064724,2.65777096040885,uni_dias_ult_cfijo
34,0.729427957054987,3.1541280086056207,3.2435543622923717,2.9730997184234593,feature_2
33,0.7269210953735272,3.1541280086056207,3.2435543622923717,2.9730997184234593,feature_65
32,0.7298300642775557,3.604717724120709,3.1534556300064724,2.8830057875621424,feature_44
31,0.7237081187976426,2.703538293090532,2.7930607008628754,2.9730997184234593,uni_min_cp_importe_fin_linea
30,0.7227550727705447,2.2529485775754434,2.883159433148774,2.9730997184234593,input_calls_max_churn_dm7_te7
29,0.723781453138407,2.703538293090532,3.063356897720573,2.9730997184234593,dns_cat_entertainment_no_wknd_numbersessionsinferred
28,0.7216993009890319,3.1541280086056207,2.9732581654346735,2.928052752992801,min_ratio_cc_mb_mov_cli
27,0.7244409935768585,4.505897155150887,3.1534556300064724,2.928052752992801,con_num_fallos_sms_rec_mov_lin_dm7
26,0.7230454782019049,4.055307439635798,2.883159433148774,2.8830057875621424,feature_66
25,0.7253786229303206,4.505897155150887,2.9732581654346735,2.7028179258395086,feature_61
24,0.7307929154532795,3.604717724120709,2.7930607008628754,2.928052752992801,input_sms_max_churn_dm7_te30
23,0.7315767866182408,3.1541280086056207,2.7930607008628754,2.7929118567008255,btl_llaa_dias_ultima_comunicacion
22,0.7247670388008957,3.1541280086056207,2.702961968576976,2.8379588221314838,uni_meses_usdb_movil
21,0.723003902449153,2.703538293090532,2.9732581654346735,2.8830057875621424,dias_ult_cdt_cli
20,0.7215028735814497,3.1541280086056207,2.702961968576976,2.928052752992801,dns_misc_netflix_wknd_numbersessionsinferred
19,0.7198847356714576,4.055307439635798,2.883159433148774,2.522630064116875,uni_antig_linea_min
18,0.722717654593068,3.1541280086056207,2.7930607008628754,2.8379588221314838,uni_max_ratio_consumo_contratado_movil_mb
17,0.7214981512488395,2.703538293090532,3.063356897720573,3.288428476438069,uni_cobertura_ftth_jazztel
16,0.7132234349204408,2.703538293090532,2.883159433148774,2.7028179258395086,max_soft_80_avg_sdb_30d_dns
15,0.7193653151326704,5.407076586181064,3.1534556300064724,2.7929118567008255,margen_medio_4m
14,0.7202794890325568,4.505897155150887,3.063356897720573,2.8379588221314838,days_since_upgrade_ftth_premium
13,0.7159891116708377,3.604717724120709,2.883159433148774,2.6127239949781917,input_calls_sum_weighted_churn_dm15_te7
12,0.7164085100807502,4.055307439635798,3.063356897720573,2.7028179258395086,input_sms_max_churn_dm15_te30
11,0.7069707901738568,3.604717724120709,2.9732581654346735,2.477583098686216,input_calls_sum_weighted_churn_dm7_te7
10,0.7052578811765948,3.604717724120709,2.342567039433379,2.522630064116875,uni_arpu_medio_4m
9,0.7050401251675287,4.505897155150887,2.162369574861581,2.477583098686216,output_calls_max_churn_dm7_te7
8,0.6972564953822556,2.703538293090532,2.5227645040051776,2.65777096040885,uni_dias_ult_cdt
7,0.6913749082209251,2.703538293090532,2.7930607008628754,2.567677029547533,num_eventos_crm_dm7
6,0.6773523320584717,0.9011794310301773,2.2524683071474803,2.477583098686216,uni_riesgo
5,0.6733816193645149,1.8023588620603546,2.342567039433379,2.0271134443796313,input_sms_max_churn_dm7_te7
4,0.6591033042581838,2.2529485775754434,2.2524683071474803,2.0271134443796313,trf_pct_lineas_mov_con_tarifa_no_top
3,0.6468505694388129,2.703538293090532,2.5227645040051776,2.432536133255558,uni_cp_dias_fin_cli
2,0.6289064024544402,2.703538293090532,2.2524683071474803,2.117207375240948,uni_dias_ult_rfb_disp
