n_features,roc_auc,lift@1%,lift@5%,lift@10%,var_eliminada
154,0.7104337139269062,4.956486870665976,3.874245488293665,3.018146683854118,feature_72
153,0.7180814895328116,5.407076586181064,3.6039492914359683,3.2433815110074105,feature_90
152,0.720010424218794,4.505897155150887,3.5138505591500686,3.3334754418687274,feature_86
151,0.7123266723690335,5.407076586181064,3.964344220579565,3.1532875801460936,feature_41
150,0.717920485627863,4.956486870665976,3.694048023721867,2.7929118567008255,uni_duracion_llamadas
149,0.7159815415193251,6.75884573272633,3.5138505591500686,2.747864891270167,ros_duration_simyo
148,0.718522216544208,4.505897155150887,3.694048023721867,3.018146683854118,con_num_fallos_sms_rec_mov_lin_dm7
147,0.7088648781306541,4.956486870665976,4.1445416851513635,2.8379588221314838,feature_56
146,0.7169876386875791,6.75884573272633,3.3336530945782705,2.747864891270167,feature_70
145,0.7211868377799683,5.8576663016961525,3.694048023721867,3.288428476438069,feature_68
144,0.7126436213951419,4.505897155150887,4.054442952865465,3.108240614715435,uni_cp_importe_fin_cli
143,0.7201249257644509,4.956486870665976,3.6039492914359683,3.2433815110074105,conn_fix_avg_potenc_ont_rec_fij_dm7_cli
142,0.7195594714947987,6.308256017211241,3.7841467560077664,3.1532875801460936,fact_3m
141,0.7144397900429292,4.956486870665976,3.7841467560077664,3.1532875801460936,feature_39
140,0.7159269162672991,4.505897155150887,3.6039492914359683,2.9730997184234593,feature_29
139,0.7127421655420546,6.308256017211241,3.3336530945782705,2.8830057875621424,ros_duration_jazztel
138,0.7156515189617155,5.407076586181064,3.7841467560077664,2.928052752992801,feature_43
137,0.7164208626454407,4.956486870665976,3.2435543622923717,3.198334545576752,uni_smartphones_alta_premium
136,0.7171955054352246,4.956486870665976,3.3336530945782705,2.9730997184234593,feature_1
135,0.718880032372371,5.407076586181064,3.874245488293665,3.198334545576752,dns_cat_work_wknd_numbersessionsinferred
134,0.7160701964048173,5.8576663016961525,3.964344220579565,3.3334754418687274,feature_62
133,0.7102116441330892,4.055307439635798,3.7841467560077664,2.7028179258395086,lb_avg_download_traffic
132,0.7188861726063758,5.8576663016961525,3.6039492914359683,3.018146683854118,gem_min_diferencia_dias_avg_tac
131,0.7089912756286879,5.8576663016961525,3.3336530945782705,2.9730997184234593,uni_mb_consumo_movil_cli
130,0.7091276224687095,5.407076586181064,3.3336530945782705,2.9730997184234593,gem_max_ratio_use_days_tac
129,0.7155460655495334,5.407076586181064,3.6039492914359683,2.9730997184234593,dias_ult_cfijo_cli
128,0.7177286483756424,6.75884573272633,3.7841467560077664,3.288428476438069,dns_misc_netflix_no_wknd_numbersessionsinferred
127,0.7151000874965322,5.8576663016961525,3.3336530945782705,2.9730997184234593,feature_60
126,0.7166825495655069,4.055307439635798,3.964344220579565,2.747864891270167,uni_antig_cliente
125,0.7101520081617289,6.308256017211241,3.7841467560077664,2.8379588221314838,ros_sna_pct_nodes_no_jzz
124,0.7168328951777703,5.407076586181064,3.874245488293665,3.0631936492847767,feature_20
123,0.7190318439504828,6.75884573272633,3.874245488293665,3.018146683854118,axe_renta
122,0.7139587249384726,4.956486870665976,3.42375182686417,3.108240614715435,feature_12
121,0.7137664911545063,6.75884573272633,3.874245488293665,2.928052752992801,crm_eventos_in_prob_cond_avg_sdb_30d
120,0.7183170414059891,5.8576663016961525,3.5138505591500686,2.8830057875621424,conn_fix_avg_potenc_olt_trans_fij_dm7_cli
119,0.7100179563993879,6.308256017211241,3.964344220579565,2.8830057875621424,avg_potenc_ont_rec_fij_cli_dm7
118,0.7128948783286797,5.8576663016961525,3.7841467560077664,3.1532875801460936,ratio_precio_min_inc_mov_cli
117,0.7238415216898539,4.956486870665976,4.1445416851513635,3.2433815110074105,feature_93
116,0.7141521843660175,4.956486870665976,3.964344220579565,3.1532875801460936,feature_7
115,0.7109403493209167,5.407076586181064,3.874245488293665,2.9730997184234593,num_operators_dns_dm30
114,0.7182386242492091,5.407076586181064,3.6039492914359683,3.4235693727300442,feature_54
113,0.7136031561235364,4.055307439635798,3.3336530945782705,3.108240614715435,feature_15
112,0.7146516701724879,5.407076586181064,3.6039492914359683,3.0631936492847767,feature_91
111,0.7171774332005024,7.660025163756507,3.5138505591500686,3.108240614715435,avg_potenc_ont_trans_fij_cli_dm7
110,0.7146832845671383,6.308256017211241,3.3336530945782705,3.018146683854118,dns_cat_entertainment_no_wknd_maxdurationinferred
109,0.7139361466611834,7.209435448241418,3.964344220579565,3.018146683854118,avg_rssi_5_naveg_fij_cli_dm7
108,0.7199629846026483,7.209435448241418,3.5138505591500686,3.2433815110074105,uni_fact_1m
107,0.7144556272805381,6.75884573272633,3.7841467560077664,2.928052752992801,feature_4
106,0.718183758674913,4.956486870665976,4.234640417437263,3.0631936492847767,feature_42
105,0.7174105097542964,5.407076586181064,3.3336530945782705,2.928052752992801,feature_76
104,0.7223571591715918,6.308256017211241,4.054442952865465,3.378522407299386,con_num_paq_naveg_mov_lin_dm7
103,0.7240326860397178,7.660025163756507,3.3336530945782705,3.1532875801460936,feature_33
102,0.7193513644248828,5.8576663016961525,3.3336530945782705,3.0631936492847767,feature_8
101,0.711395039056214,4.956486870665976,3.874245488293665,2.8830057875621424,uni_meses_usdb_movil
100,0.7137843951636392,6.308256017211241,3.694048023721867,3.018146683854118,feature_50
99,0.7198503816029265,6.75884573272633,4.1445416851513635,3.018146683854118,feature_2
98,0.7059969923187235,7.209435448241418,3.694048023721867,2.8830057875621424,feature_16
97,0.7185655706817597,4.055307439635798,3.694048023721867,3.1532875801460936,axe_tasaparo
96,0.7120038234311906,6.75884573272633,3.42375182686417,2.928052752992801,max_duration_dns_dm30
95,0.7078472334773153,4.956486870665976,3.964344220579565,3.0631936492847767,feature_79
94,0.7145142298661367,5.407076586181064,3.874245488293665,3.018146683854118,feature_88
93,0.7149620223522782,6.308256017211241,4.1445416851513635,3.0631936492847767,feature_32
92,0.7162048009083797,5.8576663016961525,3.964344220579565,3.0631936492847767,conn_fix_num_alarm_ont_fij_dm7_cli
91,0.7119481047128351,6.308256017211241,4.5049366142949605,3.108240614715435,avg_potenc_olt_trans_fij_cli_dm7
90,0.7155607973046991,4.055307439635798,3.6039492914359683,3.018146683854118,feature_63
89,0.7108433432365334,6.75884573272633,3.42375182686417,2.8830057875621424,feature_27
88,0.7174855023187254,5.407076586181064,3.7841467560077664,3.018146683854118,feature_24
87,0.7103253405991407,5.8576663016961525,3.694048023721867,2.8830057875621424,axe_media_tecno3
86,0.7141332589872358,6.75884573272633,3.42375182686417,2.8379588221314838,axe_media_gcfid3
85,0.7109072329120774,5.407076586181064,3.6039492914359683,2.9730997184234593,feature_49
84,0.7110981449235574,4.956486870665976,3.5138505591500686,3.018146683854118,feature_75
83,0.7201635095049381,5.8576663016961525,3.694048023721867,3.288428476438069,feature_31
82,0.7036631626718377,5.407076586181064,3.7841467560077664,3.0631936492847767,feature_6
81,0.7125122372100007,7.209435448241418,4.1445416851513635,2.747864891270167,lb_download_traffic
80,0.7111157725620796,6.75884573272633,3.7841467560077664,2.8830057875621424,con_min_ratio_mb_naveg_util_mov_lin_dm7
79,0.7170728569646068,4.956486870665976,3.694048023721867,3.0631936492847767,con_min_ratio_naveg_2g_mov_lin_dm7
78,0.712944348668009,4.956486870665976,4.1445416851513635,2.8830057875621424,dns_misc_netflix_wknd_numbersessionsinferred
77,0.7148378958996984,5.407076586181064,3.5138505591500686,3.198334545576752,axe_precio_m2_finca
76,0.7140164863961254,3.604717724120709,3.874245488293665,2.928052752992801,uni_ratio_precio_consumo_minutos_normalised
75,0.7155199305026446,6.75884573272633,3.874245488293665,3.198334545576752,feature_78
74,0.7099262133727231,5.407076586181064,3.3336530945782705,3.018146683854118,num_sms_mov_cli_dm7
73,0.7111390958384065,6.308256017211241,3.6039492914359683,3.108240614715435,feature_37
72,0.7091551033203117,5.8576663016961525,3.6039492914359683,2.8379588221314838,uni_ratio_consumo_contratado_mb
71,0.7115810725256083,4.956486870665976,3.874245488293665,3.0631936492847767,feature_53
70,0.7071613417019316,6.308256017211241,3.7841467560077664,2.9730997184234593,dns_cat_entertainment_no_wknd_numbersessionsinferred
69,0.7152650927672801,4.505897155150887,3.5138505591500686,3.0631936492847767,feature_19
68,0.7102273251612226,5.407076586181064,3.7841467560077664,2.8379588221314838,billing_shock_6m_cli
67,0.7113692644927306,5.407076586181064,3.5138505591500686,2.8379588221314838,ros_duration_orange
66,0.707857459189914,4.956486870665976,3.6039492914359683,2.7929118567008255,ros_duration_yoigo
65,0.711101701693157,5.407076586181064,3.42375182686417,2.928052752992801,feature_92
64,0.7104220582967996,4.055307439635798,3.6039492914359683,2.6127239949781917,dns_jazztel_numbersessionsinferred
63,0.7096575450907063,5.407076586181064,3.42375182686417,2.8830057875621424,dns_jazztel_maxdurationinferred
62,0.7103593221681529,4.956486870665976,3.3336530945782705,2.8830057875621424,axe_antiguedad
61,0.7107207788787101,4.055307439635798,3.3336530945782705,2.8379588221314838,avg_potenc_olt_rec_fij_cli_dm7
60,0.7057621013317892,4.505897155150887,3.694048023721867,2.928052752992801,con_max_mb_naveg_no_util_mov_lin_dm7
59,0.7065531581326306,4.505897155150887,3.42375182686417,2.7929118567008255,feature_94
58,0.7047248343650849,4.505897155150887,3.6039492914359683,2.8379588221314838,dns_misc_netflix_no_wknd_maxdurationinferred
57,0.713371785857861,4.956486870665976,3.3336530945782705,2.7929118567008255,axe_media_tecno2
56,0.712079416801295,5.407076586181064,3.3336530945782705,2.747864891270167,crm_eventos_in_max_avg_sdb_30d
55,0.7094468305241582,3.1541280086056207,3.6039492914359683,3.1532875801460936,feature_84
54,0.7052546127937194,4.055307439635798,3.5138505591500686,2.928052752992801,uni_min_cp_dias_fin_linea
53,0.7098917751913975,5.407076586181064,3.694048023721867,2.9730997184234593,uni_edad
52,0.7116048163659081,6.308256017211241,3.694048023721867,2.9730997184234593,feature_3
51,0.7083135788427195,4.505897155150887,3.2435543622923717,2.7929118567008255,feature_57
50,0.7116967756826162,8.110614879271596,3.7841467560077664,3.018146683854118,min_ratio_cc_mb_mov_cli
49,0.7148384606570334,5.8576663016961525,3.7841467560077664,3.3334754418687274,feature_58
48,0.711879492704681,5.407076586181064,3.5138505591500686,2.8830057875621424,max_dist_celda_home_mov_cli_dm7
47,0.7136605450816701,4.505897155150887,3.7841467560077664,3.288428476438069,feature_45
46,0.7148126620613231,4.956486870665976,3.2435543622923717,2.7929118567008255,feature_85
45,0.7114708607324753,4.505897155150887,3.6039492914359683,2.928052752992801,btl_llaa_dias_ultima_comunicacion
44,0.711565367465248,6.308256017211241,3.694048023721867,2.928052752992801,conn_fix_avg_potenc_olt_rec_fij_dm7_cli
43,0.7114620048568169,4.505897155150887,3.694048023721867,2.7929118567008255,total_duration_dns_dm30
42,0.7069435015800709,6.308256017211241,3.42375182686417,2.747864891270167,axe_media_tecno1
41,0.7120456755545532,5.8576663016961525,3.5138505591500686,2.8830057875621424,num_sessions_dns_dm30
40,0.7135377884660307,6.75884573272633,3.874245488293665,2.8379588221314838,feature_77
39,0.7127721337291537,6.75884573272633,3.3336530945782705,2.747864891270167,feature_18
38,0.7138211764870998,5.407076586181064,3.5138505591500686,2.8379588221314838,feature_87
37,0.7065562582899166,4.055307439635798,3.063356897720573,2.567677029547533,max_ratio_cc_mb_mov_cli
36,0.7094606370385836,4.505897155150887,3.2435543622923717,2.8379588221314838,feature_5
35,0.7109552493016715,4.956486870665976,3.6039492914359683,2.6127239949781917,feature_65
34,0.7110840740546347,5.407076586181064,3.5138505591500686,2.8379588221314838,uni_ratio_precio_consumo_mb_normalised
33,0.7113703579590602,4.055307439635798,3.6039492914359683,2.928052752992801,uni_antig_linea_max
32,0.7101800297384391,4.055307439635798,3.694048023721867,2.928052752992801,con_min_retrans_naveg_mov_lin_dm7
31,0.7116578434748371,4.505897155150887,3.694048023721867,2.7929118567008255,fact_6m
30,0.7079583705111886,4.505897155150887,3.694048023721867,2.747864891270167,uni_num_llamadas_dentro_tarifa_cli
29,0.7051667990361732,4.055307439635798,3.874245488293665,2.8830057875621424,uni_antig_linea_min
28,0.7080927346924808,4.055307439635798,3.6039492914359683,2.7028179258395086,feature_17
27,0.7024729906606921,4.956486870665976,3.1534556300064724,2.65777096040885,min_retrans_naveg_mov_cli_dm7
26,0.7024566727785426,4.956486870665976,3.42375182686417,2.65777096040885,conn_fix_avg_rssi_5_naveg_fij_dm7_cli
25,0.7077135542144932,5.407076586181064,3.7841467560077664,2.928052752992801,max_soft_80_avg_sdb_30d_dns
24,0.7114022847726618,4.956486870665976,3.6039492914359683,3.018146683854118,input_calls_max_churn_dm15_te30
23,0.7111208193297547,4.956486870665976,3.874245488293665,2.6127239949781917,margen_medio_4m
22,0.7085363455711202,4.505897155150887,3.5138505591500686,2.65777096040885,dias_ult_cdt_cli
21,0.70876779994959,3.604717724120709,3.5138505591500686,2.7028179258395086,feature_55
20,0.7182109030753367,4.505897155150887,3.5138505591500686,2.928052752992801,uni_dias_ult_cfijo
19,0.7129275982057732,4.505897155150887,3.42375182686417,2.928052752992801,uni_arpu_medio_4m
18,0.7121242969852628,4.055307439635798,2.9732581654346735,2.8379588221314838,feature_66
17,0.7149412464920158,4.956486870665976,3.7841467560077664,2.8830057875621424,max_latencia_naveg_mov_cli_dm7
16,0.7188310066292418,4.956486870665976,3.3336530945782705,2.9730997184234593,output_calls_max_churn_dm7_te7
15,0.7164488962382644,4.505897155150887,4.234640417437263,3.018146683854118,uni_minutos_dentro_tarifa_cli
14,0.7164063471803179,4.505897155150887,3.6039492914359683,3.1532875801460936,dias_ult_rfb_disp_cli
13,0.7149945499715554,4.505897155150887,3.694048023721867,3.108240614715435,uni_max_ratio_consumo_contratado_movil_mb
12,0.7104595005065032,4.505897155150887,4.1445416851513635,3.1532875801460936,uni_riesgo
11,0.700279124703995,4.505897155150887,3.874245488293665,2.7028179258395086,uni_dias_ult_cdt
10,0.6954919771774591,6.308256017211241,3.2435543622923717,2.8830057875621424,num_eventos_crm_dm7
9,0.6880652139473817,4.505897155150887,2.9732581654346735,2.477583098686216,input_calls_sum_weighted_churn_dm7_te7
8,0.687283229312242,4.055307439635798,2.9732581654346735,2.2973952369635824,days_since_upgrade_ftth_no_premium
7,0.686610050584954,2.703538293090532,2.9732581654346735,2.342442202394241,input_sms_max_churn_dm7_te7
6,0.6827669970809496,2.703538293090532,2.5227645040051776,2.2973952369635824,input_calls_sum_weighted_churn_dm15_te7
5,0.6715127772622065,4.505897155150887,2.342567039433379,2.2973952369635824,input_sms_max_churn_dm15_te30
4,0.6544751299134128,2.703538293090532,2.5227645040051776,2.477583098686216,uni_cp_dias_pctpend_cli
3,0.6508285518814445,4.055307439635798,2.7930607008628754,2.1622543406716073,uni_cp_dias_fin_cli
2,0.6472868384720964,0.9011794310301773,2.342567039433379,2.342442202394241,uni_dias_ult_rfb_disp
